country,fulfill via,shipment mode,scheduled delivery date,delivered to client date,vendor,dosage form,manufacturing site,delivered late
South Africa,Direct Drop,Truck,2008-08-20,2008-05-21,S. BUYS WHOLESALER,Tablet,GSK Cape Town Factory (South Africa),False
South Africa,Direct Drop,Truck,2008-08-20,2008-05-14,S. BUYS WHOLESALER,Tablet,GSK Aranda,False
South Africa,Direct Drop,Truck,2008-08-20,2008-05-08,S. BUYS WHOLESALER,Oral suspension,"BI, Ingelheim, Germany",False
Haiti,Direct Drop,Air,2008-10-27,2008-10-27,"Orgenics, Ltd",Test kit,Inverness Japan,False
Rwanda,Direct Drop,Air,2008-07-23,2008-07-22,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Rwanda,Direct Drop,Air,2008-07-23,2008-07-23,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2008-09-19,2008-09-19,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2008-10-03,2008-10-03,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2008-07-10,2008-07-14,S. BUYS WHOLESALER,Tablet,GSK Aranda,True
South Africa,Direct Drop,Truck,2008-07-10,2008-07-08,S. BUYS WHOLESALER,Capsule,"MSD Midrand, J'burg, SA",False
South Africa,Direct Drop,Truck,2008-07-10,2008-07-08,S. BUYS WHOLESALER,Delayed-release capsules - blister,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2008-07-10,2008-07-08,S. BUYS WHOLESALER,Powder for oral solution,"BMS Meymac, France",False
Zambia,Direct Drop,Air,2008-09-22,2008-09-22,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Guyana,Direct Drop,Air,2008-10-29,2008-10-29,"Orgenics, Ltd",Test kit,Inverness Japan,False
Nigeria,Direct Drop,Air,2008-10-15,2008-10-15,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Nigeria,Direct Drop,Air,2008-09-12,2008-09-12,"Orgenics, Ltd",Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2008-12-02,2008-12-02,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Vietnam,Direct Drop,Air,2008-11-24,2008-11-24,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2008-11-25,2008-11-25,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Vietnam,Direct Drop,Air,2008-12-03,2008-12-03,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Guyana,Direct Drop,Air,2008-12-15,2008-12-15,ZEPHYR BIOMEDICALS,Test kit,Not Applicable,False
Ethiopia,Direct Drop,Air,2008-11-03,2008-10-13,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Ethiopia,Direct Drop,Air,2008-11-03,2008-11-03,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Ethiopia,Direct Drop,Air,2008-10-07,2008-10-07,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
South Africa,Direct Drop,Truck,2008-08-25,2008-08-14,S. BUYS WHOLESALER,Tablet,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,Truck,2008-08-25,2008-08-14,S. BUYS WHOLESALER,Oral suspension,"BI, Ingelheim, Germany",False
Ethiopia,Direct Drop,Air,2009-01-26,2009-01-20,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
Ethiopia,Direct Drop,Air,2008-12-03,2008-12-03,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
Zimbabwe,Direct Drop,Air,2009-02-03,2009-02-03,BIOLYTICAL LABORATORIES INC.,Test kit,bioLytical Laboratories,False
Vietnam,Direct Drop,Air,2008-11-27,2008-11-27,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-05-17,2008-10-09,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
South Africa,Direct Drop,Truck,2009-05-17,2008-10-09,S. BUYS WHOLESALER,Oral solution,GSK Mississauga (Canada),False
South Africa,Direct Drop,Truck,2009-05-17,2008-10-09,S. BUYS WHOLESALER,Capsule,Roche Basel,False
South Africa,Direct Drop,Truck,2009-05-17,2008-10-09,S. BUYS WHOLESALER,Oral suspension,"BI, Ingelheim, Germany",False
Nigeria,Direct Drop,Air,2009-04-08,2009-04-08,"Orgenics, Ltd",Test kit,Inverness Japan,False
Namibia,Direct Drop,Air,2009-01-27,2009-01-27,INVERNESS MEDICAL INNOVATIONS SOUTH AFRICA (PTY) LTD,Test kit,Inverness USA,False
Guyana,Direct Drop,Air,2009-02-25,2009-01-27,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Namibia,Direct Drop,Air,2009-03-02,2009-03-02,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2009-04-07,2009-04-07,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2009-04-10,2009-04-10,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2009-04-08,2009-04-08,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Tablet - FDC,"MSD, Haarlem, NL",False
Haiti,Direct Drop,Air,2009-03-16,2009-03-16,"Orgenics, Ltd",Test kit,Inverness Japan,False
Haiti,Direct Drop,Air,2009-04-02,2009-04-02,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Mozambique,Direct Drop,Air,2009-05-26,2009-05-26,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Air,2009-03-17,2008-11-28,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-03-24,2008-12-01,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-03-31,2008-12-02,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-06-23,2009-01-29,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-05-12,2008-12-30,S. BUYS WHOLESALER,Tablet,GSK Aranda,False
South Africa,Direct Drop,Air,2009-05-26,2009-01-22,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
South Africa,Direct Drop,Air,2009-03-31,2008-11-21,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-03-30,2009-01-21,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-03-30,2009-01-21,S. BUYS WHOLESALER,Tablet,"Boehringer Ing., Koropi, GR",False
Uganda,Direct Drop,Air,2009-05-04,2009-05-04,BRISTOL-MYERS SQUIBB,Delayed-release capsules - blister,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2009-04-17,2009-04-17,S. BUYS WHOLESALER,Capsule,"MSD Midrand, J'burg, SA",False
South Africa,Direct Drop,Air,2009-06-25,2009-04-20,S. BUYS WHOLESALER,Injection,GSK Ware (UK),False
South Africa,Direct Drop,Air,2009-06-25,2009-04-20,S. BUYS WHOLESALER,Chewable/dispersible tablet,"BMS Meymac, France",False
Rwanda,Direct Drop,Air,2009-04-20,2009-04-20,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
South Africa,Direct Drop,Air,2009-07-31,2009-04-20,S. BUYS WHOLESALER,Oral solution,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Truck,2009-07-31,2009-05-04,S. BUYS WHOLESALER,Oral solution,ABBVIE (Abbott) France,False
South Africa,Direct Drop,Truck,2009-07-31,2009-06-08,S. BUYS WHOLESALER,Oral solution,ABBVIE (Abbott) France,False
Guyana,Direct Drop,Air,2009-06-05,2009-06-05,"Orgenics, Ltd",Test kit,Inverness Japan,False
Guyana,Direct Drop,Air,2009-07-01,2009-07-01,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Truck,2009-05-15,2009-04-23,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
Nigeria,Direct Drop,Air,2009-05-20,2009-05-20,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Kenya,Direct Drop,Air,2009-06-18,2009-06-18,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Kenya,Direct Drop,Air,2009-06-18,2009-06-18,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Nigeria,Direct Drop,Air,2009-07-14,2009-07-14,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Rwanda,Direct Drop,Air,2009-07-20,2009-07-20,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,Direct Drop,Air,2009-06-10,2009-07-15,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,True
Namibia,Direct Drop,Air,2009-06-15,2009-06-15,"Orgenics, Ltd",Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2009-06-08,2009-06-08,Aurobindo Pharma Limited,Delayed-release capsules,"Aurobindo Unit III, India",False
Côte d'Ivoire,Direct Drop,Air,2009-06-09,2009-06-09,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,False
Namibia,Direct Drop,Air,2009-08-18,2009-08-18,CIPLA LIMITED,Chewable/dispersible tablet - FDC,"Cipla, Goa, India",False
Vietnam,Direct Drop,Air,2009-08-19,2009-08-19,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2009-10-12,2009-08-03,S. BUYS WHOLESALER,Delayed-release capsules - blister,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2009-07-21,2009-07-21,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
Zambia,Direct Drop,Air,2009-11-11,2009-10-29,"Orgenics, Ltd",Test kit,Inverness Japan,False
Guyana,Direct Drop,Air,2009-08-07,2009-08-07,ABBOTT LABORATORIES (PUERTO RICO),Tablet,ABBVIE Ludwigshafen Germany,False
Côte d'Ivoire,Direct Drop,Air,2006-09-06,2006-09-06,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,False
Haiti,Direct Drop,Air,2006-10-09,2006-10-09,"Trinity Biotech, Plc",Test kit,Not Applicable,False
Vietnam,Direct Drop,Air,2006-09-01,2006-09-01,"GILEAD SCIENCES IRELAND, INC.",Tablet,Gilead(Nycomed) Oranienburg DE,False
Vietnam,Direct Drop,Air,2006-08-11,2006-08-11,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2006-08-11,2006-08-11,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2006-09-28,2006-09-28,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2006-09-28,2006-09-28,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Zambia,Direct Drop,Air,2007-01-29,2007-01-29,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Zambia,Direct Drop,Air,2006-11-13,2006-11-13,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2006-12-07,2006-12-07,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2006-12-07,2006-12-07,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Zambia,Direct Drop,Air,2006-12-20,2006-12-20,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-03-14,2007-03-14,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-03-14,2007-03-14,CIPLA LIMITED,Oral solution,"Cipla, Goa, India",False
Haiti,Direct Drop,Air,2007-02-07,2007-02-07,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Vietnam,Direct Drop,Air,2007-07-09,2007-07-09,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Zambia,Direct Drop,Air,2007-06-06,2007-06-06,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Côte d'Ivoire,Direct Drop,Air,2007-06-28,2007-06-28,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Nigeria,Direct Drop,Air,2007-07-10,2007-07-10,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Nigeria,Direct Drop,Air,2007-07-10,2007-08-03,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,True
Nigeria,Direct Drop,Air,2007-07-04,2007-07-04,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Vietnam,Direct Drop,Air,2007-10-02,2007-10-02,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-10-02,2007-10-02,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-11-08,2007-11-08,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Vietnam,Direct Drop,Air,2007-09-10,2007-09-10,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
Tanzania,Direct Drop,Air,2007-12-19,2007-12-19,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Tanzania,Direct Drop,Air,2008-01-22,2008-01-22,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Namibia,Direct Drop,Air,2007-08-29,2007-08-29,"Orgenics, Ltd",Test kit,Not Applicable,False
Ethiopia,Direct Drop,Air,2007-11-20,2007-12-24,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",True
Guyana,Direct Drop,Air,2007-12-03,2007-12-03,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Uganda,Direct Drop,Air,2008-03-31,2008-03-31,BRISTOL-MYERS SQUIBB,Delayed-release capsules - blister,"BMS Meymac, France",False
South Africa,Direct Drop,,2008-01-29,2008-01-29,"JSI R&T INSTITUTE, INC.",Oral solution,GSK Mississauga (Canada),False
South Africa,Direct Drop,,2008-01-29,2008-01-29,"JSI R&T INSTITUTE, INC.",Tablet,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,,2008-01-29,2008-01-29,"JSI R&T INSTITUTE, INC.",Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
Rwanda,Direct Drop,Air,2008-01-10,2008-01-10,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Haiti,Direct Drop,Air,2008-08-22,2008-08-22,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Haiti,Direct Drop,Air,2008-02-27,2008-02-18,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,,2008-01-21,2008-01-04,"JSI R&T INSTITUTE, INC.",Capsule,"MSD Midrand, J'burg, SA",False
South Africa,Direct Drop,,2008-01-21,2008-01-04,"JSI R&T INSTITUTE, INC.",Tablet,"MSD Midrand, J'burg, SA",False
South Africa,Direct Drop,,2008-01-21,2008-01-04,"JSI R&T INSTITUTE, INC.",Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,,2008-01-21,2008-01-04,"JSI R&T INSTITUTE, INC.",Capsule,ABBVIE (Abbott) Logis. UK,False
Côte d'Ivoire,Direct Drop,Air,2008-04-08,2008-04-08,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Nigeria,Direct Drop,Air,2008-09-19,2008-09-19,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Nigeria,Direct Drop,Air,2008-03-12,2008-03-10,"Orgenics, Ltd",Test kit,Inverness Japan,False
Nigeria,Direct Drop,Air,2008-03-12,2008-03-12,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Truck,2008-02-05,2008-01-21,"JSI R&T INSTITUTE, INC.",Delayed-release capsules - blister,"BMS Meymac, France",False
Ethiopia,Direct Drop,Air,2008-02-27,2008-02-27,SUB-SAHARAN BIOMEDICAL P.L.C.,Test kit,Inverness Japan,False
Mozambique,Direct Drop,Air,2008-06-13,2008-06-13,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Zambia,Direct Drop,Air,2008-04-22,2008-05-05,"Orgenics, Ltd",Test kit,Inverness Japan,True
Côte d'Ivoire,Direct Drop,Air,2008-04-08,2008-04-08,"Orgenics, Ltd",Test kit,Inverness Japan,False
Côte d'Ivoire,Direct Drop,Air,2008-04-25,2008-04-25,"Orgenics, Ltd",Test kit,Inverness Japan,False
Uganda,Direct Drop,Air,2008-05-22,2008-05-22,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Truck,2008-04-24,2008-02-29,S. BUYS WHOLESALER,Capsule,"MSD Midrand, J'burg, SA",False
South Africa,Direct Drop,Truck,2008-04-24,2008-04-24,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
Vietnam,Direct Drop,Air,2008-07-07,2008-07-07,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2008-06-17,2008-06-17,STRIDES ARCOLAB LIMITED,Capsule,"Strides, Bangalore, India.",False
Vietnam,Direct Drop,Air,2008-06-20,2008-06-20,STRIDES ARCOLAB LIMITED,Capsule,"Strides, Bangalore, India.",False
Botswana,Direct Drop,Air,2008-07-31,2008-07-31,"Orgenics, Ltd",Test kit,Inverness Japan,False
Botswana,Direct Drop,Air,2008-07-31,2008-07-07,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Botswana,Direct Drop,Air,2009-01-20,2008-09-03,"Orgenics, Ltd",Test kit,Inverness Japan,False
Ethiopia,Direct Drop,Air,2008-07-01,2008-07-01,SETEMA LIMITED PLC,Test kit,Chembio Diagnostics Sys. Inc.,False
South Africa,Direct Drop,Truck,2008-08-20,2008-05-14,S. BUYS WHOLESALER,Capsule,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Truck,2008-08-20,2008-05-08,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
South Africa,Direct Drop,Truck,2008-08-20,2008-05-08,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
Haiti,Direct Drop,Air,2008-11-17,2008-11-17,"Orgenics, Ltd",Test kit,Inverness Japan,False
Zambia,Direct Drop,Air,2008-09-26,2008-09-26,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2008-09-20,2008-09-20,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Truck,2008-07-10,2008-07-08,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
Nigeria,Direct Drop,Air,2008-11-07,2008-10-21,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Uganda,Direct Drop,Air,2008-09-09,2008-09-09,BRISTOL-MYERS SQUIBB,Delayed-release capsules - blister,"BMS Meymac, France",False
Vietnam,Direct Drop,Air,2008-11-29,2008-11-29,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Zambia,Direct Drop,Air,2008-10-20,2008-10-20,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Ethiopia,Direct Drop,Air,2008-11-17,2008-11-17,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
South Africa,Direct Drop,Truck,2008-08-25,2008-08-18,S. BUYS WHOLESALER,Oral solution,GSK Mississauga (Canada),False
South Africa,Direct Drop,Truck,2008-08-25,2008-08-14,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
South Africa,Direct Drop,Truck,2008-08-25,2008-08-18,S. BUYS WHOLESALER,Tablet - blister,GSK Ware (UK),False
Namibia,Direct Drop,Air,2008-09-25,2008-09-25,"Orgenics, Ltd",Test kit,Inverness Japan,False
Côte d'Ivoire,Direct Drop,Air,2009-01-23,2009-01-23,IDA FOUNDATION,Tablet - FDC + co-blister,Ipca Dadra/Nagar Haveli IN,False
Mozambique,Direct Drop,Air,2009-02-17,2009-02-17,Abbott GmbH & Co. KG,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Mozambique,Direct Drop,Air,2008-10-03,2008-10-03,"Orgenics, Ltd",Test kit,Inverness Japan,False
Côte d'Ivoire,Direct Drop,Air,2008-12-12,2008-12-12,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,False
Nigeria,Direct Drop,Air,2008-10-10,2008-10-10,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Tablet - FDC,"MSD, Haarlem, NL",False
Zambia,Direct Drop,Air,2009-03-18,2009-03-18,"Orgenics, Ltd",Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2009-02-23,2009-02-23,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Namibia,Direct Drop,Air,2009-01-22,2009-01-22,"Orgenics, Ltd",Test kit,Inverness Japan,False
Uganda,Direct Drop,Air,2008-12-09,2008-12-09,BRISTOL-MYERS SQUIBB,Delayed-release capsules - blister,"BMS Meymac, France",False
Ethiopia,Direct Drop,Air,2009-01-26,2009-01-20,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
South Africa,Direct Drop,Truck,2009-05-17,2008-10-09,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
Tanzania,Direct Drop,Air,2009-01-19,2009-01-19,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Nigeria,Direct Drop,Air,2009-02-05,2009-02-05,"Orgenics, Ltd",Test kit,Inverness Japan,False
Namibia,Direct Drop,Air,2009-01-27,2009-01-27,INVERNESS MEDICAL INNOVATIONS SOUTH AFRICA (PTY) LTD,Test kit,Inverness Japan,False
Guyana,Direct Drop,Air,2009-03-17,2009-03-13,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Guyana,Direct Drop,Air,2009-03-17,2009-03-17,"Orgenics, Ltd",Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2009-04-11,2009-04-11,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Vietnam,Direct Drop,Air,2009-04-07,2009-04-07,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
Rwanda,Direct Drop,Air,2009-04-01,2009-04-01,"Orgenics, Ltd",Test kit,Inverness Japan,False
Haiti,Direct Drop,Air,2009-03-31,2009-03-31,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
Haiti,Direct Drop,Air,2009-04-15,2009-04-15,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Air,2009-03-17,2008-11-28,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-03-17,2008-11-28,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-03-24,2008-12-01,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-04-14,2008-12-04,S. BUYS WHOLESALER,Tablet,"Boehringer Ing., Koropi, GR",False
South Africa,Direct Drop,Air,2009-05-19,2009-01-02,S. BUYS WHOLESALER,Tablet,GSK Cape Town Factory (South Africa),False
South Africa,Direct Drop,Air,2009-04-07,2008-12-03,S. BUYS WHOLESALER,Tablet,"Boehringer Ing., Koropi, GR",False
South Africa,Direct Drop,Air,2009-04-21,2008-12-05,S. BUYS WHOLESALER,Capsule,"MSD Midrand, J'burg, SA",False
South Africa,Direct Drop,Air,2009-05-26,2009-01-22,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-06-17,2009-04-03,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-06-17,2009-04-17,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2009-03-31,2008-11-21,S. BUYS WHOLESALER,Oral suspension,"BI, Ingelheim, Germany",False
South Africa,Direct Drop,Air,2009-03-30,2009-01-21,S. BUYS WHOLESALER,Delayed-release capsules - blister,"BMS Meymac, France",False
South Africa,Direct Drop,Air,2009-03-30,2009-01-21,S. BUYS WHOLESALER,Injection,GSK Ware (UK),False
South Africa,Direct Drop,Air,2009-03-30,2009-01-23,S. BUYS WHOLESALER,Capsule,Roche Basel,False
South Africa,Direct Drop,Air,2009-03-30,2009-01-23,S. BUYS WHOLESALER,Capsule,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Air,2009-06-25,2009-04-20,S. BUYS WHOLESALER,Injection,GSK Ware (UK),False
South Africa,Direct Drop,Air,2009-06-25,2009-04-08,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-10-02,2007-10-02,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
